Duration (in seconds),ResponseId,UserLanguage,Intro,question,response
153,R_8lzQSa6Jvtnw4YE,EN,2,not_or_ed_101,3
350,R_2rp6JZMqWaVklEo,EN,2,not_or_ed_101,3
261,R_2gcgJrwplmAeKRU,EN,2,not_or_ed_101,3
208,R_7pzcebdRwthZ2u9,EN,2,not_or_ed_101,3
725,R_8imUim5uwjgIKDb,EN,2,not_or_ed_101,3
241,R_88Oi0uMzQSTiIDn,EN,2,not_or_ed_101,3
176,R_20eL2uCiIrJVMFv,EN,2,not_or_ed_101,3
191,R_30mXK5oBRsn4jYJ,EN,2,not_or_ed_101,3
215,R_2PAyOi11Jmp7KMV,EN,2,not_or_ed_101,3
248,R_2Kv9fac9EftO7rx,EN,2,not_or_ed_101,3
249,R_23gwsVQjIfsw8As,EN,2,not_or_ed_101,3
291,R_8YE8nsUHTduv3oO,EN,2,not_or_ed_101,3
225,R_8CHoZqVKZRPKJCc,EN,2,not_or_ed_101,3
162,R_2PE8qZ7SuasftPX,EN,2,not_or_ed_101,3
185,R_8o0YcX0CcRqwK1Z,EN,2,not_or_ed_101,3
215,R_8QFjEfrJXO0aSGR,EN,2,not_or_ed_101,3
566,R_20uXATnasWZhaXn,EN,2,not_or_ed_101,3
221,R_84xa6p7gb4a7JpA,EN,2,not_or_ed_101,3
1598,R_8whf7RUi0jGz2KZ,EN,2,not_or_ed_101,3
257,R_85vwPWueXX5lc2k,EN,2,not_or_ed_101,3
195,R_2fdWQanX1pl1b4n,EN,2,not_or_ed_101,3
183,R_8ezYVAzp64I4rIV,EN,2,not_or_ed_101,3
180,R_8lhqK7d1iKwmCnD,EN,2,not_or_ed_101,3
414,R_88lht4oeb59iqt3,EN,2,not_or_ed_101,3
247,R_8NU2JEGbHBi930Q,EN,2,not_or_ed_101,3
193,R_2KGBgVgLsm0N18o,EN,2,not_or_ed_101,3
198,R_8ikwkjYy1byvVPD,EN,2,not_or_ed_101,3
226,R_2Hvij4XhanxU8nX,EN,2,not_or_ed_101,3
251,R_8F20dS76Lo1wVbP,EN,2,not_or_ed_101,3
267,R_2hyl0d27Ev31kiX,EN,2,not_or_ed_101,3
280,R_8BsKvukZ1zdhGeZ,EN,2,not_or_ed_101,3
432,R_2erglBCyQFxUbPa,EN,2,not_or_ed_101,"1,2,3"
550,R_2GNgZkcD0YUfAly,EN,2,not_or_ed_101,3
212,R_21aurcddCGXhwRL,EN,2,not_or_ed_101,3
213,R_8VQ0WlNY0Cbyypr,EN,2,not_or_ed_101,3
324,R_2pb9bMCjdvUvfLl,EN,2,not_or_ed_101,3
484,R_2pJKulMu5ZsmNa9,EN,2,not_or_ed_101,3
366,R_83QfWH15ECtpHtn,EN,2,not_or_ed_101,3
185,R_8QMNAXJREvAIiKm,EN,2,not_or_ed_101,3
236,R_2dKSKVODQtY2Idf,EN,2,not_or_ed_101,3
202,R_8Hho7wZ8oBpTsfa,EN,2,not_or_ed_101,3
245,R_20dugN2iuMpKeIm,EN,2,not_or_ed_101,3
262,R_8QGE1rVBQQ8B1zb,EN,2,not_or_ed_101,3
254,R_2g5whwGbLXRQMAj,EN,2,not_or_ed_101,3
148,R_2pfODLecwOz59n8,EN,2,not_or_ed_101,3
281,R_8ksOgEe2JwPKVrz,EN,2,not_or_ed_101,"1,2,3"
271,R_3rv9frRrx2rAQLH,EN,2,not_and_cb_101,"1,2,3"
285,R_8r0VyWgHhTuCiTy,EN,2,not_and_cb_101,"1,2,3"
236,R_8PhV3Nn3G0NQ12y,EN,2,not_and_cb_101,"1,2,3"
198,R_3Jf78X65eCrskU1,EN,2,not_and_cb_101,"1,2,3"
153,R_8lzQSa6Jvtnw4YE,EN,2,not_and_cb_101,3
350,R_2rp6JZMqWaVklEo,EN,2,not_and_cb_101,3
261,R_2gcgJrwplmAeKRU,EN,2,not_and_cb_101,"1,2,3"
208,R_7pzcebdRwthZ2u9,EN,2,not_and_cb_101,"1,2,3"
725,R_8imUim5uwjgIKDb,EN,2,not_and_cb_101,"1,2,3"
241,R_88Oi0uMzQSTiIDn,EN,2,not_and_cb_101,"1,2,3"
176,R_20eL2uCiIrJVMFv,EN,2,not_and_cb_101,"1,2,3"
191,R_30mXK5oBRsn4jYJ,EN,2,not_and_cb_101,"1,2,3"
215,R_2PAyOi11Jmp7KMV,EN,2,not_and_cb_101,"1,2,3"
248,R_2Kv9fac9EftO7rx,EN,2,not_and_cb_101,"1,2,3"
249,R_23gwsVQjIfsw8As,EN,2,not_and_cb_101,"1,2"
291,R_8YE8nsUHTduv3oO,EN,2,not_and_cb_101,"1,2,3"
225,R_8CHoZqVKZRPKJCc,EN,2,not_and_cb_101,3
162,R_2PE8qZ7SuasftPX,EN,2,not_and_cb_101,3
185,R_8o0YcX0CcRqwK1Z,EN,2,not_and_cb_101,"1,2,3"
215,R_8QFjEfrJXO0aSGR,EN,2,not_and_cb_101,"1,2,3"
566,R_20uXATnasWZhaXn,EN,2,not_and_cb_101,3
221,R_84xa6p7gb4a7JpA,EN,2,not_and_cb_101,"1,2"
1598,R_8whf7RUi0jGz2KZ,EN,2,not_and_cb_101,"1,2,3"
257,R_85vwPWueXX5lc2k,EN,2,not_and_cb_101,"1,2,3"
195,R_2fdWQanX1pl1b4n,EN,2,not_and_cb_101,"1,2,3"
183,R_8ezYVAzp64I4rIV,EN,2,not_and_cb_101,"1,2,3"
180,R_8lhqK7d1iKwmCnD,EN,2,not_and_cb_101,3
414,R_88lht4oeb59iqt3,EN,2,not_and_cb_101,"1,2,3"
247,R_8NU2JEGbHBi930Q,EN,2,not_and_cb_101,"1,2,3"
193,R_2KGBgVgLsm0N18o,EN,2,not_and_cb_101,3
198,R_8ikwkjYy1byvVPD,EN,2,not_and_cb_101,3
226,R_2Hvij4XhanxU8nX,EN,2,not_and_cb_101,"1,2,3"
251,R_8F20dS76Lo1wVbP,EN,2,not_and_cb_101,3
267,R_2hyl0d27Ev31kiX,EN,2,not_and_cb_101,3
280,R_8BsKvukZ1zdhGeZ,EN,2,not_and_cb_101,"1,2,3"
432,R_2erglBCyQFxUbPa,EN,2,not_and_cb_101,3
550,R_2GNgZkcD0YUfAly,EN,2,not_and_cb_101,"1,2,3"
212,R_21aurcddCGXhwRL,EN,2,not_and_cb_101,"1,2,3"
213,R_8VQ0WlNY0Cbyypr,EN,2,not_and_cb_101,"1,2,3"
324,R_2pb9bMCjdvUvfLl,EN,2,not_and_cb_101,3
484,R_2pJKulMu5ZsmNa9,EN,2,not_and_cb_101,"1,2"
366,R_83QfWH15ECtpHtn,EN,2,not_and_cb_101,3
185,R_8QMNAXJREvAIiKm,EN,2,not_and_cb_101,"1,2,3"
236,R_2dKSKVODQtY2Idf,EN,2,not_and_cb_101,3
202,R_8Hho7wZ8oBpTsfa,EN,2,not_and_cb_101,3
245,R_20dugN2iuMpKeIm,EN,2,not_and_cb_101,"1,2"
262,R_8QGE1rVBQQ8B1zb,EN,2,not_and_cb_101,"1,2,3"
254,R_2g5whwGbLXRQMAj,EN,2,not_and_cb_101,"1,2,3"
148,R_2pfODLecwOz59n8,EN,2,not_and_cb_101,3
281,R_8ksOgEe2JwPKVrz,EN,2,not_and_cb_101,"1,2,3"
271,R_3rv9frRrx2rAQLH,EN,2,not_or_cd_103,3
285,R_8r0VyWgHhTuCiTy,EN,2,not_or_cd_103,"1,2,3"
236,R_8PhV3Nn3G0NQ12y,EN,2,not_or_cd_103,3
198,R_3Jf78X65eCrskU1,EN,2,not_or_cd_103,3
153,R_8lzQSa6Jvtnw4YE,EN,2,not_or_cd_103,3
350,R_2rp6JZMqWaVklEo,EN,2,not_or_cd_103,3
261,R_2gcgJrwplmAeKRU,EN,2,not_or_cd_103,3
208,R_7pzcebdRwthZ2u9,EN,2,not_or_cd_103,3
725,R_8imUim5uwjgIKDb,EN,2,not_or_cd_103,3
241,R_88Oi0uMzQSTiIDn,EN,2,not_or_cd_103,3
176,R_20eL2uCiIrJVMFv,EN,2,not_or_cd_103,3
191,R_30mXK5oBRsn4jYJ,EN,2,not_or_cd_103,3
215,R_2PAyOi11Jmp7KMV,EN,2,not_or_cd_103,3
248,R_2Kv9fac9EftO7rx,EN,2,not_or_cd_103,3
249,R_23gwsVQjIfsw8As,EN,2,not_or_cd_103,3
291,R_8YE8nsUHTduv3oO,EN,2,not_or_cd_103,3
225,R_8CHoZqVKZRPKJCc,EN,2,not_or_cd_103,3
162,R_2PE8qZ7SuasftPX,EN,2,not_or_cd_103,3
185,R_8o0YcX0CcRqwK1Z,EN,2,not_or_cd_103,3
215,R_8QFjEfrJXO0aSGR,EN,2,not_or_cd_103,3
566,R_20uXATnasWZhaXn,EN,2,not_or_cd_103,3
221,R_84xa6p7gb4a7JpA,EN,2,not_or_cd_103,3
1598,R_8whf7RUi0jGz2KZ,EN,2,not_or_cd_103,3
257,R_85vwPWueXX5lc2k,EN,2,not_or_cd_103,3
195,R_2fdWQanX1pl1b4n,EN,2,not_or_cd_103,3
183,R_8ezYVAzp64I4rIV,EN,2,not_or_cd_103,3
180,R_8lhqK7d1iKwmCnD,EN,2,not_or_cd_103,3
414,R_88lht4oeb59iqt3,EN,2,not_or_cd_103,3
247,R_8NU2JEGbHBi930Q,EN,2,not_or_cd_103,3
193,R_2KGBgVgLsm0N18o,EN,2,not_or_cd_103,3
198,R_8ikwkjYy1byvVPD,EN,2,not_or_cd_103,3
226,R_2Hvij4XhanxU8nX,EN,2,not_or_cd_103,3
251,R_8F20dS76Lo1wVbP,EN,2,not_or_cd_103,3
267,R_2hyl0d27Ev31kiX,EN,2,not_or_cd_103,3
280,R_8BsKvukZ1zdhGeZ,EN,2,not_or_cd_103,3
432,R_2erglBCyQFxUbPa,EN,2,not_or_cd_103,"1,2,3"
550,R_2GNgZkcD0YUfAly,EN,2,not_or_cd_103,3
212,R_21aurcddCGXhwRL,EN,2,not_or_cd_103,3
213,R_8VQ0WlNY0Cbyypr,EN,2,not_or_cd_103,3
324,R_2pb9bMCjdvUvfLl,EN,2,not_or_cd_103,3
484,R_2pJKulMu5ZsmNa9,EN,2,not_or_cd_103,3
366,R_83QfWH15ECtpHtn,EN,2,not_or_cd_103,3
185,R_8QMNAXJREvAIiKm,EN,2,not_or_cd_103,3
236,R_2dKSKVODQtY2Idf,EN,2,not_or_cd_103,3
202,R_8Hho7wZ8oBpTsfa,EN,2,not_or_cd_103,3
245,R_20dugN2iuMpKeIm,EN,2,not_or_cd_103,3
262,R_8QGE1rVBQQ8B1zb,EN,2,not_or_cd_103,3
254,R_2g5whwGbLXRQMAj,EN,2,not_or_cd_103,3
148,R_2pfODLecwOz59n8,EN,2,not_or_cd_103,3
281,R_8ksOgEe2JwPKVrz,EN,2,not_or_cd_103,3
271,R_3rv9frRrx2rAQLH,EN,2,Control_twoanimals_1,4
285,R_8r0VyWgHhTuCiTy,EN,2,Control_twoanimals_1,4
236,R_8PhV3Nn3G0NQ12y,EN,2,Control_twoanimals_1,4
198,R_3Jf78X65eCrskU1,EN,2,Control_twoanimals_1,4
153,R_8lzQSa6Jvtnw4YE,EN,2,Control_twoanimals_1,4
350,R_2rp6JZMqWaVklEo,EN,2,Control_twoanimals_1,4
261,R_2gcgJrwplmAeKRU,EN,2,Control_twoanimals_1,4
208,R_7pzcebdRwthZ2u9,EN,2,Control_twoanimals_1,4
725,R_8imUim5uwjgIKDb,EN,2,Control_twoanimals_1,4
241,R_88Oi0uMzQSTiIDn,EN,2,Control_twoanimals_1,4
176,R_20eL2uCiIrJVMFv,EN,2,Control_twoanimals_1,4
191,R_30mXK5oBRsn4jYJ,EN,2,Control_twoanimals_1,4
215,R_2PAyOi11Jmp7KMV,EN,2,Control_twoanimals_1,4
248,R_2Kv9fac9EftO7rx,EN,2,Control_twoanimals_1,4
249,R_23gwsVQjIfsw8As,EN,2,Control_twoanimals_1,4
291,R_8YE8nsUHTduv3oO,EN,2,Control_twoanimals_1,4
225,R_8CHoZqVKZRPKJCc,EN,2,Control_twoanimals_1,4
162,R_2PE8qZ7SuasftPX,EN,2,Control_twoanimals_1,4
185,R_8o0YcX0CcRqwK1Z,EN,2,Control_twoanimals_1,4
215,R_8QFjEfrJXO0aSGR,EN,2,Control_twoanimals_1,4
566,R_20uXATnasWZhaXn,EN,2,Control_twoanimals_1,4
221,R_84xa6p7gb4a7JpA,EN,2,Control_twoanimals_1,4
1598,R_8whf7RUi0jGz2KZ,EN,2,Control_twoanimals_1,4
257,R_85vwPWueXX5lc2k,EN,2,Control_twoanimals_1,4
195,R_2fdWQanX1pl1b4n,EN,2,Control_twoanimals_1,4
183,R_8ezYVAzp64I4rIV,EN,2,Control_twoanimals_1,4
180,R_8lhqK7d1iKwmCnD,EN,2,Control_twoanimals_1,4
414,R_88lht4oeb59iqt3,EN,2,Control_twoanimals_1,4
247,R_8NU2JEGbHBi930Q,EN,2,Control_twoanimals_1,4
193,R_2KGBgVgLsm0N18o,EN,2,Control_twoanimals_1,4
198,R_8ikwkjYy1byvVPD,EN,2,Control_twoanimals_1,4
226,R_2Hvij4XhanxU8nX,EN,2,Control_twoanimals_1,4
251,R_8F20dS76Lo1wVbP,EN,2,Control_twoanimals_1,4
267,R_2hyl0d27Ev31kiX,EN,2,Control_twoanimals_1,4
280,R_8BsKvukZ1zdhGeZ,EN,2,Control_twoanimals_1,4
432,R_2erglBCyQFxUbPa,EN,2,Control_twoanimals_1,4
550,R_2GNgZkcD0YUfAly,EN,2,Control_twoanimals_1,4
212,R_21aurcddCGXhwRL,EN,2,Control_twoanimals_1,4
213,R_8VQ0WlNY0Cbyypr,EN,2,Control_twoanimals_1,4
324,R_2pb9bMCjdvUvfLl,EN,2,Control_twoanimals_1,4
484,R_2pJKulMu5ZsmNa9,EN,2,Control_twoanimals_1,4
366,R_83QfWH15ECtpHtn,EN,2,Control_twoanimals_1,4
185,R_8QMNAXJREvAIiKm,EN,2,Control_twoanimals_1,4
236,R_2dKSKVODQtY2Idf,EN,2,Control_twoanimals_1,4
202,R_8Hho7wZ8oBpTsfa,EN,2,Control_twoanimals_1,4
245,R_20dugN2iuMpKeIm,EN,2,Control_twoanimals_1,4
262,R_8QGE1rVBQQ8B1zb,EN,2,Control_twoanimals_1,4
254,R_2g5whwGbLXRQMAj,EN,2,Control_twoanimals_1,4
148,R_2pfODLecwOz59n8,EN,2,Control_twoanimals_1,4
281,R_8ksOgEe2JwPKVrz,EN,2,Control_twoanimals_1,4
271,R_3rv9frRrx2rAQLH,EN,2,not_and_ed_103,"1,2,3"
285,R_8r0VyWgHhTuCiTy,EN,2,not_and_ed_103,"1,2,3"
236,R_8PhV3Nn3G0NQ12y,EN,2,not_and_ed_103,"1,2,3"
198,R_3Jf78X65eCrskU1,EN,2,not_and_ed_103,"1,2,3"
153,R_8lzQSa6Jvtnw4YE,EN,2,not_and_ed_103,3
350,R_2rp6JZMqWaVklEo,EN,2,not_and_ed_103,3
261,R_2gcgJrwplmAeKRU,EN,2,not_and_ed_103,"1,2,3"
208,R_7pzcebdRwthZ2u9,EN,2,not_and_ed_103,"1,2,3"
725,R_8imUim5uwjgIKDb,EN,2,not_and_ed_103,"1,2,3"
241,R_88Oi0uMzQSTiIDn,EN,2,not_and_ed_103,"1,2,3"
176,R_20eL2uCiIrJVMFv,EN,2,not_and_ed_103,"1,2,3"
191,R_30mXK5oBRsn4jYJ,EN,2,not_and_ed_103,"1,2,3"
215,R_2PAyOi11Jmp7KMV,EN,2,not_and_ed_103,"1,2,3"
248,R_2Kv9fac9EftO7rx,EN,2,not_and_ed_103,"1,2,3"
249,R_23gwsVQjIfsw8As,EN,2,not_and_ed_103,"1,2"
291,R_8YE8nsUHTduv3oO,EN,2,not_and_ed_103,"1,2,3"
225,R_8CHoZqVKZRPKJCc,EN,2,not_and_ed_103,"1,2,3"
162,R_2PE8qZ7SuasftPX,EN,2,not_and_ed_103,3
185,R_8o0YcX0CcRqwK1Z,EN,2,not_and_ed_103,"1,2,3"
215,R_8QFjEfrJXO0aSGR,EN,2,not_and_ed_103,"1,2,3"
566,R_20uXATnasWZhaXn,EN,2,not_and_ed_103,"1,2,3"
221,R_84xa6p7gb4a7JpA,EN,2,not_and_ed_103,"1,2,3"
1598,R_8whf7RUi0jGz2KZ,EN,2,not_and_ed_103,"1,2,3"
257,R_85vwPWueXX5lc2k,EN,2,not_and_ed_103,"1,2,3"
195,R_2fdWQanX1pl1b4n,EN,2,not_and_ed_103,"1,2,3"
183,R_8ezYVAzp64I4rIV,EN,2,not_and_ed_103,"1,2,3"
180,R_8lhqK7d1iKwmCnD,EN,2,not_and_ed_103,"1,2,3"
414,R_88lht4oeb59iqt3,EN,2,not_and_ed_103,"1,2,3"
247,R_8NU2JEGbHBi930Q,EN,2,not_and_ed_103,"1,2,3"
193,R_2KGBgVgLsm0N18o,EN,2,not_and_ed_103,3
198,R_8ikwkjYy1byvVPD,EN,2,not_and_ed_103,"1,2,3"
226,R_2Hvij4XhanxU8nX,EN,2,not_and_ed_103,"1,2,3"
251,R_8F20dS76Lo1wVbP,EN,2,not_and_ed_103,3
267,R_2hyl0d27Ev31kiX,EN,2,not_and_ed_103,3
280,R_8BsKvukZ1zdhGeZ,EN,2,not_and_ed_103,"1,2,3"
432,R_2erglBCyQFxUbPa,EN,2,not_and_ed_103,3
550,R_2GNgZkcD0YUfAly,EN,2,not_and_ed_103,"1,2,3"
212,R_21aurcddCGXhwRL,EN,2,not_and_ed_103,"1,2,3"
213,R_8VQ0WlNY0Cbyypr,EN,2,not_and_ed_103,"1,2,3"
324,R_2pb9bMCjdvUvfLl,EN,2,not_and_ed_103,3
484,R_2pJKulMu5ZsmNa9,EN,2,not_and_ed_103,"1,2,3"
366,R_83QfWH15ECtpHtn,EN,2,not_and_ed_103,3
185,R_8QMNAXJREvAIiKm,EN,2,not_and_ed_103,"1,2,3"
236,R_2dKSKVODQtY2Idf,EN,2,not_and_ed_103,3
202,R_8Hho7wZ8oBpTsfa,EN,2,not_and_ed_103,3
245,R_20dugN2iuMpKeIm,EN,2,not_and_ed_103,"1,2,3"
262,R_8QGE1rVBQQ8B1zb,EN,2,not_and_ed_103,"1,2,3"
254,R_2g5whwGbLXRQMAj,EN,2,not_and_ed_103,"1,2,3"
148,R_2pfODLecwOz59n8,EN,2,not_and_ed_103,"1,2"
281,R_8ksOgEe2JwPKVrz,EN,2,not_and_ed_103,"1,2,3"
271,R_3rv9frRrx2rAQLH,EN,2,Control_noanimals_10,3
285,R_8r0VyWgHhTuCiTy,EN,2,Control_noanimals_10,3
236,R_8PhV3Nn3G0NQ12y,EN,2,Control_noanimals_10,3
198,R_3Jf78X65eCrskU1,EN,2,Control_noanimals_10,3
153,R_8lzQSa6Jvtnw4YE,EN,2,Control_noanimals_10,3
350,R_2rp6JZMqWaVklEo,EN,2,Control_noanimals_10,3
261,R_2gcgJrwplmAeKRU,EN,2,Control_noanimals_10,3
208,R_7pzcebdRwthZ2u9,EN,2,Control_noanimals_10,3
725,R_8imUim5uwjgIKDb,EN,2,Control_noanimals_10,3
241,R_88Oi0uMzQSTiIDn,EN,2,Control_noanimals_10,3
176,R_20eL2uCiIrJVMFv,EN,2,Control_noanimals_10,3
191,R_30mXK5oBRsn4jYJ,EN,2,Control_noanimals_10,3
215,R_2PAyOi11Jmp7KMV,EN,2,Control_noanimals_10,3
248,R_2Kv9fac9EftO7rx,EN,2,Control_noanimals_10,3
249,R_23gwsVQjIfsw8As,EN,2,Control_noanimals_10,3
291,R_8YE8nsUHTduv3oO,EN,2,Control_noanimals_10,3
225,R_8CHoZqVKZRPKJCc,EN,2,Control_noanimals_10,3
162,R_2PE8qZ7SuasftPX,EN,2,Control_noanimals_10,3
185,R_8o0YcX0CcRqwK1Z,EN,2,Control_noanimals_10,3
215,R_8QFjEfrJXO0aSGR,EN,2,Control_noanimals_10,3
566,R_20uXATnasWZhaXn,EN,2,Control_noanimals_10,3
221,R_84xa6p7gb4a7JpA,EN,2,Control_noanimals_10,3
1598,R_8whf7RUi0jGz2KZ,EN,2,Control_noanimals_10,3
257,R_85vwPWueXX5lc2k,EN,2,Control_noanimals_10,3
195,R_2fdWQanX1pl1b4n,EN,2,Control_noanimals_10,3
183,R_8ezYVAzp64I4rIV,EN,2,Control_noanimals_10,3
180,R_8lhqK7d1iKwmCnD,EN,2,Control_noanimals_10,3
414,R_88lht4oeb59iqt3,EN,2,Control_noanimals_10,3
247,R_8NU2JEGbHBi930Q,EN,2,Control_noanimals_10,3
193,R_2KGBgVgLsm0N18o,EN,2,Control_noanimals_10,3
198,R_8ikwkjYy1byvVPD,EN,2,Control_noanimals_10,3
226,R_2Hvij4XhanxU8nX,EN,2,Control_noanimals_10,3
251,R_8F20dS76Lo1wVbP,EN,2,Control_noanimals_10,3
267,R_2hyl0d27Ev31kiX,EN,2,Control_noanimals_10,3
280,R_8BsKvukZ1zdhGeZ,EN,2,Control_noanimals_10,3
432,R_2erglBCyQFxUbPa,EN,2,Control_noanimals_10,3
550,R_2GNgZkcD0YUfAly,EN,2,Control_noanimals_10,3
212,R_21aurcddCGXhwRL,EN,2,Control_noanimals_10,3
213,R_8VQ0WlNY0Cbyypr,EN,2,Control_noanimals_10,3
324,R_2pb9bMCjdvUvfLl,EN,2,Control_noanimals_10,3
484,R_2pJKulMu5ZsmNa9,EN,2,Control_noanimals_10,3
366,R_83QfWH15ECtpHtn,EN,2,Control_noanimals_10,3
185,R_8QMNAXJREvAIiKm,EN,2,Control_noanimals_10,3
236,R_2dKSKVODQtY2Idf,EN,2,Control_noanimals_10,3
202,R_8Hho7wZ8oBpTsfa,EN,2,Control_noanimals_10,3
245,R_20dugN2iuMpKeIm,EN,2,Control_noanimals_10,3
262,R_8QGE1rVBQQ8B1zb,EN,2,Control_noanimals_10,3
254,R_2g5whwGbLXRQMAj,EN,2,Control_noanimals_10,3
148,R_2pfODLecwOz59n8,EN,2,Control_noanimals_10,3
281,R_8ksOgEe2JwPKVrz,EN,2,Control_noanimals_10,3
271,R_3rv9frRrx2rAQLH,EN,2,not_and_dc_102,"1,2,3"
285,R_8r0VyWgHhTuCiTy,EN,2,not_and_dc_102,"1,2,3"
236,R_8PhV3Nn3G0NQ12y,EN,2,not_and_dc_102,"1,2,3"
198,R_3Jf78X65eCrskU1,EN,2,not_and_dc_102,"1,2,3"
153,R_8lzQSa6Jvtnw4YE,EN,2,not_and_dc_102,3
350,R_2rp6JZMqWaVklEo,EN,2,not_and_dc_102,3
261,R_2gcgJrwplmAeKRU,EN,2,not_and_dc_102,"1,2,3"
208,R_7pzcebdRwthZ2u9,EN,2,not_and_dc_102,"1,2,3"
725,R_8imUim5uwjgIKDb,EN,2,not_and_dc_102,"1,2,3"
241,R_88Oi0uMzQSTiIDn,EN,2,not_and_dc_102,"1,2,3"
176,R_20eL2uCiIrJVMFv,EN,2,not_and_dc_102,"1,2,3"
191,R_30mXK5oBRsn4jYJ,EN,2,not_and_dc_102,"1,2,3"
215,R_2PAyOi11Jmp7KMV,EN,2,not_and_dc_102,"1,2,3"
248,R_2Kv9fac9EftO7rx,EN,2,not_and_dc_102,"1,2,3"
249,R_23gwsVQjIfsw8As,EN,2,not_and_dc_102,3
291,R_8YE8nsUHTduv3oO,EN,2,not_and_dc_102,"1,2,3"
225,R_8CHoZqVKZRPKJCc,EN,2,not_and_dc_102,3
162,R_2PE8qZ7SuasftPX,EN,2,not_and_dc_102,3
185,R_8o0YcX0CcRqwK1Z,EN,2,not_and_dc_102,"1,2,3"
215,R_8QFjEfrJXO0aSGR,EN,2,not_and_dc_102,"1,2,3"
566,R_20uXATnasWZhaXn,EN,2,not_and_dc_102,3
221,R_84xa6p7gb4a7JpA,EN,2,not_and_dc_102,"1,2"
1598,R_8whf7RUi0jGz2KZ,EN,2,not_and_dc_102,"1,2"
257,R_85vwPWueXX5lc2k,EN,2,not_and_dc_102,"1,2,3"
195,R_2fdWQanX1pl1b4n,EN,2,not_and_dc_102,"1,2,3"
183,R_8ezYVAzp64I4rIV,EN,2,not_and_dc_102,"1,2,3"
180,R_8lhqK7d1iKwmCnD,EN,2,not_and_dc_102,"1,2,3"
414,R_88lht4oeb59iqt3,EN,2,not_and_dc_102,"1,2,3"
247,R_8NU2JEGbHBi930Q,EN,2,not_and_dc_102,"1,2,3"
193,R_2KGBgVgLsm0N18o,EN,2,not_and_dc_102,3
198,R_8ikwkjYy1byvVPD,EN,2,not_and_dc_102,"1,2,3"
226,R_2Hvij4XhanxU8nX,EN,2,not_and_dc_102,"1,2,3"
251,R_8F20dS76Lo1wVbP,EN,2,not_and_dc_102,3
267,R_2hyl0d27Ev31kiX,EN,2,not_and_dc_102,3
280,R_8BsKvukZ1zdhGeZ,EN,2,not_and_dc_102,"1,2,3"
432,R_2erglBCyQFxUbPa,EN,2,not_and_dc_102,"1,2,3"
550,R_2GNgZkcD0YUfAly,EN,2,not_and_dc_102,"1,2,3"
212,R_21aurcddCGXhwRL,EN,2,not_and_dc_102,"1,2,3"
213,R_8VQ0WlNY0Cbyypr,EN,2,not_and_dc_102,"1,2,3"
324,R_2pb9bMCjdvUvfLl,EN,2,not_and_dc_102,3
484,R_2pJKulMu5ZsmNa9,EN,2,not_and_dc_102,"1,2,3"
366,R_83QfWH15ECtpHtn,EN,2,not_and_dc_102,3
185,R_8QMNAXJREvAIiKm,EN,2,not_and_dc_102,"1,2,3"
236,R_2dKSKVODQtY2Idf,EN,2,not_and_dc_102,3
202,R_8Hho7wZ8oBpTsfa,EN,2,not_and_dc_102,3
245,R_20dugN2iuMpKeIm,EN,2,not_and_dc_102,"1,2,3"
262,R_8QGE1rVBQQ8B1zb,EN,2,not_and_dc_102,"1,2,3"
254,R_2g5whwGbLXRQMAj,EN,2,not_and_dc_102,"1,2,3"
148,R_2pfODLecwOz59n8,EN,2,not_and_dc_102,"1,2"
281,R_8ksOgEe2JwPKVrz,EN,2,not_and_dc_102,"1,2,3"
